Country, First name, Surname, Height, Weight, Eyewear, Facial Hair, Hair Colour, Hair Length
United Kingdom,Nathan,Allen,179,77,Yes,Moustache,Red,Short
United Kingdom,Thomas,Allen,185,69,No,None,Brown,Bald
France,Claude,Andre,194,78,No,None,Red,Medium
Germany,Horst,Bauer,183,68,No,None,Blonde,Long
Germany,Wilhelm,Bauer,181,60,No,None,Brown,Medium
Germany,Wolfgang,Bauer,195,75,No,Moustache,Blonde,Short
Germany,Dieter,Becker,187,72,Yes,None,Red,Medium
Germany,Heinz,Becker,176,65,No,None,Brown,Short
United Kingdom,Henry,Bennett,196,66,No,None,Blonde,Short
United Kingdom,Ryan,Bennett,178,68,Yes,None,Blonde,Long
France,Gaston,Bernard,196,69,No,None,Blonde,Medium
France,Emmanuel,Blanc,190,60,No,Beard,Brown,Long
France,Georges,Blanc,189,80,No,None,Silver,Long
France,Jules,Bonnet,194,60,Yes,None,Blonde,Short
Netherlands,Mark,Bos,178,74,Yes,None,Red,Medium
United Kingdom,Samuel,Brown,177,68,No,None,Black,Medium
France,Etienne,Chevalier,189,78,No,Beard,Blonde,Short
France,Jacques,Chevalier,178,63,No,Beard,Brown,Short
France,Marcel,Chevalier,186,75,No,Beard,Blonde,Long
United Kingdom,Arthur,Clark,190,72,No,Beard,Blonde,Short
France,Edouard,Clement,188,71,No,None,Blonde,Medium
France,Marcel,David,182,64,No,None,Brown,Short
United Kingdom,Harry,Davies,191,72,No,None,Blonde,Short
Netherlands,Marco,De Boer,188,75,No,None,Brown,Medium
Netherlands,Stefan,De Boer,192,66,No,None,Blonde,Short
Netherlands,Sven,De Bruin,176,74,No,None,Red,Short
Netherlands,Thijs,De Bruin,195,74,No,None,Silver,Short
Netherlands,Jan,De Graaf,186,80,Yes,Beard,Blonde,Medium
Netherlands,Jeroen,De Graaf,187,73,No,Beard,Blonde,Long
Netherlands,Tim,De Groot,180,72,No,Beard,Black,Medium
Netherlands,Bram,De Haas,186,62,No,None,Blonde,Short
Netherlands,Thijs,De Haas,193,62,No,Moustache,Brown,Medium
Netherlands,Wouter,De Haas,194,64,Yes,None,Brown,Short
Netherlands,Hendrik,De Jong,179,80,No,None,Silver,Long
Netherlands,Robert,De Jong,180,64,No,Beard,Black,Long
Netherlands,Bart,De Vries,184,66,Yes,Moustache,Silver,Long
Netherlands,Daan,Dekker,180,60,No,Beard,Blonde,Medium
